StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,"18yrold ","Consent ","RX1 ","RX1_note ",RX3,RX3_note,"RX6 ","RX6_note ",RX7,"RX7_note ","RX8 ","RX8_note ","RX9 ","RX9_note ","RX11 ","RX11_note ",RX12,"RX12_note ","RX13 ","RX13_note ","RX15 ","RX15_note ","RX18 ","RX18_note ",RX21,"RX21_note ","RX22 ","RX22_note ",RX24,"RX24_note ","RX25 ","RX25_note ","RX26 ","RX26_note ","EJ1 ","EJ1_note ","EJ2 ","EJ2_note ","EJ5 ","EJ5_note ","EJ7 ","EJ7_note ","EJ8 ","EJ8_note ","EJ9 ","EJ9_note ","EJ10 ","EJ10_note ",EJ12,"EJ12_note ","EJ13 ","EJ13_note ","EJ16 ","EJ16_note ","EJ17 ","EJ17_note ","EJ20 ","EJ20_note ",EJ22,"EJ22_note ","DT1 ",DT1_note,"DT2 ","DT2_note ","DT3 ","DT3_note ","DT5 ","DT5_note ","DT7 ","DT7_note ","DT8 ","DT8_note ","DT9 ","DT9_note ","DT10 ","DT10_note ","DT11 ","DT13_note ","DT14 ","DT14_note ","DT15 ","DT15_note ","DT16 ","DT16_note ","DT18 ","DT18_note ","DT19 ","DT19_note ","DT20 ","DT20_note ","DT21 ","DT21_note ","DT23 ","DT23_note ","End_eval ","IDcode ","Nationality "
2024-10-06 17:02:58,2024-10-06 17:29:23,IP Address,100,1584,True,2024-10-06 17:29:23,R_7OWokBPf3ev1LLb,anonymous,EN,0.5,Yes,Yes,Moderately Relevant,Relevant to relaxation construct. Some overlap with LMA - emotional,Slightly Relevant,Unsure if expectations are important to the EDR episode. This seems more in anticipation of the episode than being part of the episode itself,Extremely Relevant,,Moderately Relevant,Unsure if expectations are important to the EDR episode. This seems more in anticipation of the episode than being part of the episode itself,Extremely Relevant,Clearly related to relaxation construct. Some overlap with LMA - emotional,Extremely Relevant,,Extremely Relevant,"The wording of this one is slighlty ambiguous. Should this say ""I rested to the music""?",Moderately Relevant,Clearly relevant to relaxation construct. Some overlap with LMA - emotional/reduced,Moderately Relevant,Relevant also to LMA - emotional,Extremely Relevant,,Extremely Relevant,This is quite similar to some of the other items,Moderately Relevant,Also relevant to LMA - associative and MM - self,Extremely Relevant,,Extremely Relevant,"This seems quite relevant. I am not sure if EDR includes metacognition about feelings in response to the music, which can also overlap with LMA constructs",Moderately Relevant,Also relevant to FM - energy control,Moderately Relevant,Also relevant to FM - energy control,Extremely Relevant,"Could also say ""The music delighted me""",Extremely Relevant,Also relevant to ER - preferences,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Slightly Relevant,"Also relevant to mood control. The language in this prompt is a bit ambiguous. Perhaps ""The music made the experience feel like so much more than it was"", or ""The music enhanced the experience""?",Extremely Relevant,,Slightly Relevant,Seems more relevant to LMA - bodily,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,I'm unsure about how metacognition or expectation play a role in this category,Moderately Relevant,"Also slightly relevant to CB ",Moderately Relevant,Also relevant to LMA - structural or possibly ER scheme,Extremely Relevant,"Captures ""distraction"" construct of EDR",Extremely Relevant,"Captures distraction, also relevant to PEP - reflection/coping",Extremely Relevant,Very clear,Extremely Relevant,,Moderately Relevant,This prompt seems relevant to reflection/coping construct of PEP,Extremely Relevant,"This is relevant, but seems to overlap with ""Music distracted my mind from the outside world""",Extremely Relevant,,Moderately Relevant,Also relevant to FM - energy control and focus,Moderately Relevant,Also relevant to FM - energy control and focus,Extremely Relevant,,Extremely Relevant,"Clearly related to distraction and enjoyment. ",Slightly Relevant,"I think word choice here, emphasizing how intentionally listening to music changes the experience leads to some overlap with FM/PEP episodes",Moderately Relevant,"There is some overlap with LMA - emotional. This might be reworded along the lines of ""The music distracted me from difficult emotions""",Extremely Relevant,,Extremely Relevant,,Slightly Relevant,This seems relevant to CB episode - group cohesion,Extremely Relevant,,"The pool of items seemed to focus more on relaxation than on distraction. Throughout I was unsure about whether overlap with other episodes is an issue, so I labelled those throughout.",AMU,Canadian
2024-10-08 01:53:26,2024-10-08 01:59:21,IP Address,100,354,True,2024-10-08 01:59:22,R_4Vkerw5zWLA0hJ4,anonymous,EN,1,Yes,Yes,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,Moderately Relevant,,Extremely Relevant,,Moderately Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,Extremely Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,Slightly Relevant,,Slightly Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,Slightly Relevant,,Slightly Relevant,,Moderately Relevant,,Slightly Relevant,,Moderately Relevant,,Moderately Relevant,,Extremely Relevant,,Moderately Relevant,,Not Relevant,,Extremely Relevant,,,NUNSW,Chinese
2024-10-14 20:27:35,2024-10-14 20:48:56,IP Address,100,1280,True,2024-10-14 20:48:57,R_2c4WsFfcbtssykN,anonymous,EN,1,Yes,Yes,Extremely Relevant,Yep seems okay,Extremely Relevant,Good,Slightly Relevant,"A bit less sure of this, and what it aims to capture? ",Extremely Relevant,Clear,Extremely Relevant,Okay,Extremely Relevant,Fine,Slightly Relevant,"Hmm, the wording is very interesting! Maybe this is relevant, but just have a little more uncertainty with it",Extremely Relevant,Okay,Extremely Relevant,Fine,Moderately Relevant,Seems quite clear,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,"Good, capturing situational factors",Extremely Relevant,Yes good,Extremely Relevant,Clear,Extremely Relevant,"Good, and something about agency here too?",Extremely Relevant,Seems good from enjoyment perspective!,Extremely Relevant,No issues.,Moderately Relevant,"Seems good, but can see how it touches on aspects of AIA episodes too? Not sure if 'immersion' resonates with EDR so much, but possibly!",Extremely Relevant,Seems clear,Moderately Relevant,"I see the relevance, it is a bit generic perhaps and may apply in other episodes? Perhaps not too much of an issue, it centrally positions enjoyment",Moderately Relevant,Seems a good way of capturing 'enhanced' experience,Moderately Relevant,Clear,Slightly Relevant,"Possibly could work, and I like the item, and seems a good way of capturing the 'motivational' situational factor. Not sure how it resonates directly with EDR, but would try and keep it!",Extremely Relevant,Good,Extremely Relevant,"No issues, straightforward",Extremely Relevant,"I like this, capturing situational factors",Slightly Relevant,"I can see the aim, though wonder if it is quite a strange item for respondents?",Slightly Relevant,"Not sure about this one, or its immediate relevance? Broad, not specific to EDR, and does conjure up a more aesthetic perspective?",Moderately Relevant,"Can see the relevance, though does not necessarily emphasise positive mood",Moderately Relevant,"Again I can see the relevance, but does it need to emphasise the positive mood element of this escapism?",Moderately Relevant,"Clear, similar comment here re. positive mood outlined in the EDR characterisation (though it may not be your aim!)",Moderately Relevant,"Seems okay, fairly neutral descriptive item",Extremely Relevant,"This makes sense, and fits the EDR episode pretty well!",Moderately Relevant,"Quite nice wording, somewhat neutral but I suspect respondents may infer some positive affective regulation here",Moderately Relevant,"The 'helped' aspect is quite good ",Slightly Relevant,"A bit less sure of the relevance here (does it tap into a specific descriptive scheme?), though not totally irrelevant",Slightly Relevant,"Possibly relevant, but not so sure!",Slightly Relevant,"I think it could work, though it makes me think of absorption or detachment in some way (possible crossover to the AIA episode and self-transcendence maybe?)",Moderately Relevant,Seems relevant,Slightly Relevant,Possibly relevant? Though makes me think of interest and the AIA episode here too?,Slightly Relevant,"Not fully sure, seems to resonate with the PEP episode and emotional support.",Moderately Relevant,"Seems interesting as an item, and captures some descriptive schemes",Moderately Relevant,"Interesting wording! Is this a more negative perspective on distraction somehow? Feels relevant, though a bit less sure on what it seeks to capture.",Moderately Relevant,"Good, I see the social / transactional dimension clearly",Moderately Relevant,Good and clear capture of agency.,"Regarding the distraction/diversion dimension of the episode, perhaps the items are mostly quite broad and general, and do not themselves emphasise a positive mood element; does that need to be the case? Depends perhaps on how the measurement is envisaged, but just something I noticed.

I wonder of the 'musical meaning' descriptive scheme could come through a little more in a few items, such as how meaning attributed to music may help with positive mood regulation and escapism etc.?",BLU,British
2024-10-17 10:38:03,2024-10-17 11:00:13,IP Address,100,1330,True,2024-10-17 11:00:14,R_2lt4UZWa11FpeMp,anonymous,EN,1,Yes,Yes,Extremely Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,"I personally think turned ""to"" the music would read better here.",Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,"This item is relevant but, in my experience a little too general. If the intention here is to find an underlying factor structure to these items, then what you may find is that items surrounding broad enjoyment do not clearly relate to one particular dimension. There is comparatively little variance in such items, and so it may not be a particularly useful marker to delineate between underlying factors. It may be worth considering whether this needs to be more specific, therefore, or whether it is worth dropping because of this.",Extremely Relevant,,Moderately Relevant,"As before, I suspect this item is a little too broad. It depends on your intentions, of course, but I would not say these enjoyment items need to be more specific. ",Moderately Relevant,"As before, I find this a little too broad.",Moderately Relevant,,Slightly Relevant,This needs to be more specific in my view. What is the listener's music more enjoyable in comparison to? Friends music? Music in a club? I think there needs to be greater specificity here.,Moderately Relevant,,Moderately Relevant,"I wonder if this item could be a little more precise. Distracted from what? Listeners tend to find musical distractions both a good and bad thing (e.g., being distracted from negative emotions or thoughts is good, whilst being distracted from work or a conversation is less good). I therefore think this needs some greater specificity.",Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,"As before, I think this is relevant but there could be more detail about distraction from what exactly?",Extremely Relevant,,Extremely Relevant,I think this item has been repeated :),Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,Moderately Relevant,,Extremely Relevant,,"I think that the enjoyment aspects of music listening are always a tricky one. Nobody really listens to music because they do not enjoy it (e.g., as a form of self-torture), and so, in my experience at least, I have always found little variance in such factors. It's not that enjoyment is not relevant, it absolutely is, it's more of a general reservation that the lack of variance in intended enjoyment may not be a useful predictor or distinguishing factor in listening experiences. It may be a case of providing more specific examples in the items to pull out some specific aspect of enjoyment you may be interested in, or perhaps considering whether it is too broad so may be useful to leave to one side. With this said, I am basing this solely on my own experiences, so by all means consider what others have to say about this!",HUvA,British
2024-10-17 23:45:07,2024-10-17 23:51:50,IP Address,100,402,True,2024-10-17 23:51:50,R_3VdPMOlQurUpZlo,anonymous,EN,1,Yes,Yes,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,Extremely Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,Not Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,,ILPU,ARGENTINE
2024-10-19 00:38:48,2024-10-19 00:57:26,IP Address,100,1117,True,2024-10-19 00:57:26,R_50OXjTK5xr1V0ja,anonymous,EN,1,Yes,Yes,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Slightly Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,Moderately Relevant,"I would phrase it as ""in the way the music sounded"" ",Extremely Relevant,,Slightly Relevant,"This sounds to me more like an attention mode, rather than as a functional context",,"I would phrase it, more simply, as: ""I was having a good time with the music""",Extremely Relevant,,Not Relevant,Too ambiguous,Extremely Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,Slightly Relevant,,Not Relevant,"I don't really get what the item is about: ""more enjoyable"" than what?",Moderately Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,Slightly Relevant,"I would phrase it as ""The music made me forget my worries""",Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,,,Extremely Relevant,,Moderately Relevant,,Extremely Relevant,,Slightly Relevant,"I think it may be too metaphorical, not everyone would understand what ""navigating one's emotions"" means. I would phrase it as ""The music helped me work out what I was feeling and find solace""",Extremely Relevant,,Moderately Relevant,,Not Relevant,,Extremely Relevant,,"I think you could add more items about using the music to dance.

Adding negative items could be informative too. E.g.: ""The music did not help me stop thinking about my worries""",JIU,Colombian
2024-10-22 16:36:47,2024-10-22 17:48:14,IP Address,100,4287,True,2024-10-22 17:48:15,R_5qxtdOi4tyo4oOl,anonymous,EN,1,Yes,Yes,Extremely Relevant,,Moderately Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,"""I felt rested when I listened to the music"" might make more sense",Extremely Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,Moderately Relevant,,Extremely Relevant,,Moderately Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,Could also work for AIA,Moderately Relevant,,Extremely Relevant,,Slightly Relevant,More AIA,Extremely Relevant,,Slightly Relevant,,Extremely Relevant,,Extremely Relevant,,Slightly Relevant,,Slightly Relevant,,Not Relevant,This is aesthetic (AIA),Slightly Relevant,"""I was distracted from my feelings by the music"" might get at the point more",Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,,Moderately Relevant,Could also work for Focus-Motivation,Moderately Relevant,,Moderately Relevant,,Moderately Relevant,,Moderately Relevant,,Moderately Relevant,,Slightly Relevant,,Moderately Relevant,Also would work for PEP,Moderately Relevant,,Slightly Relevant,"What does ""more than someone should be"" add to the item?",Slightly Relevant,More CB,Extremely Relevant,,I thought this one was very well defined. Good job!,WUP,American
2024-10-25 05:47:54,2024-10-25 06:35:10,IP Address,100,2835,True,2024-10-25 06:35:11,R_4PTrnzcIhPWOuvw,anonymous,EN,1,Yes,Yes,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,"This sentence appears strange at face value, consider ""The music allowed me to feel rested""?",Extremely Relevant,,Extremely Relevant,,Extremely Relevant,"Although consider ""recharge"" instead of ""recuperate"" (as recuperate is usually associated with physical conditions)",Extremely Relevant,,Extremely Relevant,,Not Relevant,"This sentence reads fine in itself, but I'm not sure how the social appraisal dimension fits in with the EDR construct",Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Moderately Relevant,"I think the phrase ""having a good time"" is more commonly associated with social situations or interactions with people, consider: ""I felt like I was enjoying myself because of the music""",Extremely Relevant,,Extremely Relevant,,Extremely Relevant,"This seems to be a re-word of the item ""I felt like I was having a good time with the music""",Not Relevant,"The logic of this sentence is a bit awkward for me - individuals may not always listen to music to sing or hum along. In addition, I'm not sure how directly this relates to Enjoyment, Distraction or Relaxation?",Extremely Relevant,,Extremely Relevant,,Extremely Relevant,"I expected ""the music"" - instead of ""this""?",Not Relevant,"I think this sentence reads fine, but does not seem directly related to Enjoyment, Distraction or Relaxation",Not Relevant,,Slightly Relevant,"I think this item also reads fine, but it does not tell us why the individual is distracted by the music - which is essential to the construct Distraction.",Extremely Relevant,,Extremely Relevant,,Extremely Relevant,"consider ""... what I was thinking about or doing"" ",Extremely Relevant,Really like this item :),Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,,I think this is a duplicate item,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,,Extremely Relevant,"Just wondering why specifically ""social interactions""? I presume social interactions in this context function as a stressor, so it could be made be generic: ""... to distraction me from a stressful situation""",Not Relevant,"This item also does not tell us why the individual was distracted, but it does function as a self-report of how much an individual is affected by a musical encounter.",Not Relevant,,Slightly Relevant,as a distraction from what?,"I think the items for EDR are quite comprehensive, but just a note that there were a handful of items that seem to measure how distractable (in general) a person is with music. In that regard, I am not sure the direct relevance of these items to EDR as how this episode is currently defined. 

With that said, the extent to which an individual could be distracted / affected / immersed with a musical interaction (which relates to their absorption trait e.g. AIMS by Russo and colleagues) is definitely a concept related to EDR. ",HNTU,Singaporean
